given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
rachael,dent,4,knox street,lakewood estate,byford,4129,vic,19280722,1683994,0
isabella,everett,25,pike mlace,rowethorpe,marsden,2152,nsw,19110816,6653129,1
lachlnn,reid,5,carrington road,legacy vlge,yagoona,2446,nsw,19500531,3232033,2
hayden,stapley,,tindale street,villa 2,cromer heights,4125,vic,,4620080,3
victoria,zbierski,70,wybalena grove,inverbeath,paralowie,5065,nsw,19720503,1267612,4
michael,sroczek,,chaseling street,marlela,wellington point,2262,wa,19110110,8407592,5
joshua,fauser,2,unt 2,harrington pcircuit,kingsford,2280,nsw,19820606,4981335,6
john,priest,1,damala street,woodstokcipark,beaumont,2566,wa,19420618,7215574,7
micah,greehn,26,blakely row,kelanna,harbord,4502,wa,19911228,2687580,8
cooper,rya,166,torrens street,callatoota,bondi junction,3992,snw,19341027,1163656,9
timothy,dignam,17,berrigan crescent,seaforth vlge,moorak,4608,qld,19771123,2663449,10
,clarke,14,,rowethorpe,newcastle,2202,vic,19670314,9542197,11
dillon,colenan,8,paul coe crescent,clinton caarvan park,yarraville,3260,nsw,19531117,1835941,12
zalk,matthews,308,solly place,fai rawy,valoa,2138,sa,,8924972,13
taray,grooby,7,namatjira drive,rive rpark,rye,0821,nsw,19771030,3820896,14
dean,eyles,18,busby street,wallsend deliery centre,hightxon,2450,vic,,3878109,15
gillian,pighin,2,hilderstreet,iron bark ridge,cooma,4508,nsw,19990501,6489507,16
holly,matthews,47,mountain circuit,fairholme,west lakes shore,5085,nsw,19721010,5642441,17
courtney,painter,12,pinkerton circuit,,richlands,4560,vci,19161214,4066625,18
jack,paterson,24,gleadow street,st francis vlge,wahroonga,3501,nsw,19641002,2532475,19
biana,cbobett,,yerralee road,wongkn,woodend,3083,vic,,1020735,20
charzotte,klemm,6,clive steele avenue,port hills,carrum,5085,nsw,19020603,3461436,21
elli,sindorff,15,lansell circuit,palestine,yagoona,2148,sa,19671114,5791840,22
phillip,finkay,,maclachla n astreet,arcadia,pottsville,6171,qld,19080623,5324023,23
nathan,rees,5,lucy gullett circuit,tintmgel,pascoe vale south,4112,wa,19210220,6141854,24
bridegt,knopf,67,shackleton circuit,,naracoorte,5255,qld,19470309,5405822,25
harry,mason,42,jabanungga avenue,crown reserve,ryde,4490,wa,19650607,8822165,26
charlotute,bishdop,24,bourne street,dp 808602,port macquarie,3484,sa,19420131,5896457,27
grace,maynard,2,woodgatestreet,,greenwood,2261,qld,19860314,4508059,28
lochlan,weaver,30,carnegie crescent,gantham,wendouree,3197,nsw,19990511,4335106,29
luke,hursey,23,turriffstreet,inishmore,port franklin,4017,lqd,19220923,1219514,30
michael,clarke,37,mcintyre street,sherwood,maryborough,3113,wa,19240223,1884618,31
charlote,dixon,8,lavan place,afflexian,booragul,3196,sa,19920713,7020668,32
amelia,kingswell,,sunny rbaes,balbo place,tuchekoi,3192,vic,19520510,7388956,33
trey,saines,26,throsselel srreet,kindian,buff point,4161,act,19110205,2740304,34
ben,chorny,16,mcquade close,our folly,bonnyirgg,4120,qld,19481025,3512659,35
harrison,paintre,,nina jones crescent,ballawinna stud,lennox head,6017,vic,19961105,9133988,36
beau,zeitzen-van der burg,,william webu drive,kilnesy,bundaberg,6489,nsw,19500927,5594467,37
briony,dudley,6,goodwin street,ctge 2 5,allwaah,3128,vic,,2103478,38
